Week,Team,Rank,Change,TotalRating,Offense,Defense,Plays,Off Rank,Def Rank
4,Alabama,1,--,26.53,11.67,-14.86,1.61,7,1
4,LSU,2,-1,26.19,11.79,-14.4,-8.79,6,2
4,Ohio State,3,1,25.3,12.46,-12.83,-3.06,3,4
4,Georgia,4,--,24.44,15.96,-8.49,-4.85,1,16
4,Ole Miss,5,-1,22.31,9.79,-12.52,4.2,13,5
4,Notre Dame,6,1,21.5,12.2,-9.3,-1.25,5,11
4,Oklahoma,7,-1,18.98,9.84,-9.14,2.87,12,12
4,TCU,8,1,18.9,12.36,-6.55,6.99,4,26
4,UCLA,9,-1,18.44,8.53,-9.91,4.68,17,8
4,USC,10,1,18.01,11.25,-6.76,3.17,9,24
4,Baylor,11,-1,17.86,10.96,-6.9,7.32,10,21
4,Tennessee,12,-1,17.36,7.8,-9.56,4.53,19,9
4,Clemson,13,-4,16.25,2.58,-13.68,-1.12,40,3
4,Texas A&M,14,-2,15.6,9.53,-6.07,1.31,14,30
4,Auburn,15,4,14.85,9.53,-5.32,-0.83,15,32
4,Stanford,16,-6,14.56,5.49,-9.07,-6.45,25,13
4,West Virginia,17,-3,14.51,3.18,-11.33,5.71,36,6
4,Florida State,18,-1,14.14,4.73,-9.4,-2.7,28,10
4,Mississippi State,19,-4,13.66,6.85,-6.81,5.96,20,22
4,Texas Tech,20,-6,13.29,14.5,1.21,6.22,2,71
4,Oregon,21,6,13.2,8.74,-4.46,6.79,16,36
4,Michigan State,22,8,13.11,6.41,-6.7,-2.82,23,25
4,Florida,23,-1,12.94,2.88,-10.06,-5.94,38,7
4,Arkansas,24,6,12.21,8.31,-3.9,-10.66,18,42
4,California,25,--,12.11,11.47,-0.65,8.87,8,57
4,Georgia Tech,26,5,11.69,10.71,-0.99,-6.12,11,53
4,Miami (FL),27,-1,10.2,6.64,-3.56,-3.55,21,43
4,Wisconsin,28,1,10.08,3.6,-6.48,-8.67,33,27
4,Oklahoma State,29,-1,10.02,5.04,-4.98,0.01,26,35
4,Arizona State,30,-1,9.62,0.96,-8.66,3.11,47,14
4,Virginia Tech,31,-9,9.4,0.89,-8.5,-2.26,49,15
4,Michigan,32,--,8.83,0.39,-8.44,-9.41,58,17
4,Kansas State,33,4,8.08,4.01,-4.07,-6.96,30,39
4,Boise State,34,--,7.8,1.51,-6.29,-0.79,44,29
4,North Carolina State,35,-12,7.63,4.95,-2.68,-3.67,27,44
4,Penn State,36,-9,7.4,-0.58,-7.98,-6.15,63,18
4,Nebraska,37,--,6.78,5.52,-1.26,2.87,24,51
4,Iowa,38,--,6.47,1.2,-5.28,-6.07,46,33
4,Texas,39,4,6.36,2.33,-4.03,-1.77,41,40
4,Arizona,40,-1,6.1,4.35,-1.75,11.34,29,47
4,Louisville,41,5,5.98,2.07,-3.91,0.61,42,41
4,Missouri,42,9,5.97,-1.86,-7.83,-0.97,77,19
4,North Carolina,43,1,5.84,6.63,0.79,4.33,22,66
4,Minnesota,44,5,5.45,-1.45,-6.9,-1.55,72,20
4,Utah,45,1,4.7,0.5,-4.2,-0.83,55,38
4,Brigham Young,46,-2,4.34,3.33,-1.01,5.76,34,52
4,Pittsburgh,47,4,4.25,3.31,-0.93,-5.55,35,54
4,Washington,48,-6,3.84,-1.22,-5.06,-1.71,71,34
4,Temple,49,-2,2.31,-4.45,-6.76,-0.88,97,23
4,Virginia,50,-3,2.24,-0.35,-2.58,-4.67,61,45
4,Louisiana Tech,51,-7,2.21,0.95,-1.26,2.11,48,50
4,South Carolina,52,6,2.12,3.64,1.51,-6.75,32,74
4,Illinois,53,1,1.6,0.73,-0.87,1.64,52,55
4,Kentucky,54,5,1.47,0.65,-0.81,-2.4,53,56
4,Memphis,55,5,0.53,1.95,1.42,8.51,43,73
4,Boston College,56,--,0.51,-4.97,-5.48,-11.58,100,31
4,Duke,57,2,0.48,-2.03,-2.51,6.45,79,46
4,Marshall,58,-2,0.33,0.8,0.47,3.41,51,62
4,Northwestern,59,-2,0.25,-6.2,-6.45,2.98,107,28
4,Utah State,60,3,-0.2,-1.61,-1.41,-5.86,73,49
4,Vanderbilt,61,-3,-0.51,-4.91,-4.4,-4.06,99,37
4,Indiana,62,--,-0.89,0.46,1.35,5.16,57,72
4,Georgia Southern,63,-3,-1.24,1.21,2.45,-6.34,45,79
4,Toledo,64,5,-1.25,-0.18,1.07,-0.67,60,69
4,Colorado,65,2,-1.76,0.54,2.3,1.44,54,77
4,Syracuse,66,-2,-2.21,-1.2,1.01,-4.89,70,68
4,Western Kentucky,67,-6,-2.31,3.96,6.27,3.29,31,104
4,Northern Illinois,68,-10,-2.4,-2.02,0.38,1.96,78,61
4,Air Force,69,-22,-2.71,-2.1,0.61,-1.45,81,64
4,Cincinnati,70,1,-3.07,2.83,5.9,5.46,39,101
4,Washington State,71,6,-3.16,-0.46,2.71,4.68,62,83
4,Appalachian State,72,--,-3.22,-2.07,1.15,1.16,80,70
4,Middle Tennessee,73,2,-3.43,-0.71,2.73,3.93,66,84
4,Navy,74,-11,-3.52,2.92,6.44,-0.73,37,105
4,Ohio,75,-1,-3.78,-2.99,0.79,-1.96,86,65
